name,datetime,temp,humidity,precip,windspeed,sealevelpressure,conditions
London,2020-12-31 04:00:00,0.6,92.38,0.0,4.6,1003.7,Overcast
London,2020-12-31 03:00:00,1.0,88.48,0.0,2.9,1003.7,Partially cloudy
London,2020-12-31 02:00:00,1.6,89.82,0.0,2.6,1003.5,Partially cloudy
London,2020-12-31 01:00:00,1.5,86.63,0.0,3.6,1003.3,Partially cloudy
London,2020-12-31 00:00:00,2.1,86.69,0.0,3.2,1003.3,Partially cloudy
London,2020-12-30 23:00:00,1.6,91.11,0.0,1.8,1003.3,Partially cloudy
London,2020-12-30 22:00:00,0.1,94.37,0.0,2.2,1003.1,Partially cloudy
London,2020-12-30 21:00:00,0.6,94.38,0.0,2.7,1003.2,Partially cloudy
London,2020-12-30 20:00:00,1.0,91.72,0.0,2.1,1003.3,Partially cloudy
London,2020-12-30 19:00:00,2.0,87.28,0.0,1.7,1003.4,Partially cloudy
London,2020-12-30 18:00:00,3.0,87.35,0.0,2.4,1003.4,Partially cloudy
London,2020-12-30 17:00:00,3.1,81.91,0.0,2.6,1003.1,Partially cloudy
London,2020-12-30 16:00:00,3.6,80.19,0.0,3.2,1003.1,Partially cloudy
London,2020-12-30 15:00:00,5.0,75.39,0.0,5.5,1003.0,Partially cloudy
London,2020-12-30 14:00:00,5.0,77.02,0.0,8.1,1002.9,Overcast
London,2020-12-30 13:00:00,5.0,78.7,0.0,8.1,1002.9,Overcast
London,2020-12-30 12:00:00,4.0,83.77,0.001,7.9,1003.2,"Rain, Partially cloudy"
London,2020-12-30 11:00:00,3.1,86.73,0.0,6.8,1003.3,Partially cloudy
London,2020-12-30 10:00:00,1.7,95.77,0.0,7.0,1003.3,Partially cloudy
London,2020-12-30 09:00:00,0.2,95.74,0.0,6.8,1003.1,Partially cloudy
London,2020-12-30 08:00:00,0.5,96.44,0.0,5.4,1002.5,Partially cloudy
London,2020-12-30 07:00:00,0.0,95.03,0.0,5.0,1002.0,Partially cloudy
London,2020-12-30 06:00:00,0.5,93.7,0.0,6.6,1001.6,Partially cloudy
London,2020-12-30 05:00:00,1.0,91.73,0.0,5.2,1001.3,Partially cloudy
London,2020-12-30 04:00:00,1.0,93.73,0.0,6.1,1001.1,Partially cloudy
London,2020-12-30 03:00:00,1.1,93.06,0.0,7.2,1000.7,Partially cloudy
London,2020-12-30 02:00:00,2.0,89.84,0.0,6.7,1000.4,Partially cloudy
London,2020-12-30 01:00:00,2.5,88.59,0.0,5.3,999.9,Partially cloudy
London,2020-12-30 00:00:00,2.6,86.7,0.0,7.6,999.6,Partially cloudy
London,2020-12-29 23:00:00,3.6,84.97,0.0,7.8,998.8,Overcast
London,2020-12-29 22:00:00,4.1,85.02,0.0,6.4,998.2,Partially cloudy
London,2020-12-29 21:00:00,4.6,83.88,0.0,6.2,997.6,Overcast
London,2020-12-29 20:00:00,4.5,84.46,0.0,7.4,996.8,Overcast
London,2020-12-29 19:00:00,4.1,85.03,0.0,5.7,996.0,Overcast
London,2020-12-29 18:00:00,4.0,83.81,0.0,5.6,994.9,Overcast
London,2020-12-29 17:00:00,4.1,80.88,0.0,5.7,993.8,Partially cloudy
London,2020-12-29 16:00:00,4.5,78.1,0.0,5.1,992.9,Overcast
London,2020-12-29 15:00:00,4.1,80.3,0.0,6.1,991.9,Overcast
London,2020-12-29 14:00:00,3.6,81.95,0.0,4.9,991.0,Overcast
London,2020-12-29 13:00:00,3.0,83.66,0.0,4.2,990.2,Partially cloudy
London,2020-12-29 12:00:00,2.6,84.83,0.0,4.5,989.9,Overcast
London,2020-12-29 11:00:00,2.5,83.61,0.0,5.7,989.5,Overcast
London,2020-12-29 10:00:00,2.0,85.39,0.0,4.8,988.7,Overcast
London,2020-12-29 09:00:00,1.5,86.58,0.0,4.7,987.9,Overcast
London,2020-12-29 08:00:00,1.6,85.97,0.0,4.9,987.1,Overcast
London,2020-12-29 07:00:00,1.6,84.74,0.0,4.5,986.2,Overcast
London,2020-12-29 06:00:00,1.5,86.59,0.0,6.9,985.7,Overcast
London,2020-12-29 05:00:00,1.5,88.49,0.0,7.7,985.1,Overcast
London,2020-12-29 04:00:00,1.5,89.78,0.0,7.3,984.7,Overcast
London,2020-12-29 03:00:00,1.6,89.79,0.0,8.5,984.3,Overcast
London,2020-12-29 02:00:00,2.6,86.09,0.0,8.4,983.7,Overcast
London,2020-12-29 01:00:00,3.1,84.92,0.0,7.0,983.0,Overcast
London,2020-12-29 00:00:00,3.1,88.01,0.0,6.7,982.5,Overcast
London,2020-12-28 23:00:00,3.1,88.02,0.0,8.9,981.8,Overcast
London,2020-12-28 22:00:00,3.6,86.82,0.0,9.5,981.1,Overcast
London,2020-12-28 21:00:00,3.6,86.82,0.0,6.2,980.3,Overcast
London,2020-12-28 20:00:00,3.6,88.07,0.0,5.9,979.8,Overcast
London,2020-12-28 19:00:00,3.1,89.92,0.0,7.1,979.0,Partially cloudy
London,2020-12-28 18:00:00,2.1,93.12,0.0,6.0,978.0,Overcast
London,2020-12-28 17:00:00,2.0,88.56,0.0,7.1,977.1,Overcast
London,2020-12-28 16:00:00,3.0,88.64,0.0,8.7,976.0,Partially cloudy
London,2020-12-28 15:00:00,2.6,92.46,0.0,7.3,975.0,Partially cloudy
London,2020-12-28 14:00:00,3.1,88.0,0.0,6.8,973.7,Partially cloudy
London,2020-12-28 13:00:00,2.5,91.81,0.0,5.3,973.0,Partially cloudy
London,2020-12-28 12:00:00,2.6,92.48,0.001,3.6,972.6,"Rain, Partially cloudy"
London,2020-12-28 11:00:00,2.1,94.47,0.0,5.6,972.2,Partially cloudy
London,2020-12-28 10:00:00,1.6,97.88,0.0,4.7,971.9,Partially cloudy
London,2020-12-28 09:00:00,0.6,96.47,0.0,5.5,971.7,Overcast
London,2020-12-28 08:00:00,1.0,96.48,0.0,3.8,971.6,Partially cloudy
London,2020-12-28 07:00:00,0.6,96.46,0.0,3.6,971.4,Partially cloudy
London,2020-12-28 06:00:00,1.1,93.07,0.0,3.5,971.5,Partially cloudy
London,2020-12-28 05:00:00,2.0,93.12,0.0,5.1,971.2,Partially cloudy
London,2020-12-28 04:00:00,1.5,90.46,0.0,2.7,971.7,Partially cloudy
London,2020-12-28 03:00:00,2.6,89.25,0.0,3.1,972.0,Partially cloudy
London,2020-12-28 02:00:00,3.0,87.39,0.0,3.0,972.3,Overcast
London,2020-12-28 01:00:00,3.1,89.28,0.0,2.8,972.2,Partially cloudy
London,2020-12-28 00:00:00,2.5,89.87,0.0,2.9,972.5,Partially cloudy
London,2020-12-27 23:00:00,2.1,87.92,0.0,3.6,972.4,Partially cloudy
London,2020-12-27 22:00:00,2.6,86.7,0.0,4.1,972.7,Partially cloudy
London,2020-12-27 21:00:00,2.6,87.95,0.0,4.7,972.7,Clear
London,2020-12-27 20:00:00,3.0,84.29,0.0,4.6,973.1,Clear
London,2020-12-27 19:00:00,3.1,83.68,0.0,6.0,973.4,Clear
London,2020-12-27 18:00:00,4.6,76.44,0.0,7.7,973.4,Clear
London,2020-12-27 17:00:00,4.1,77.42,0.0,7.1,973.6,Clear
London,2020-12-27 16:00:00,5.0,71.66,0.0,7.9,974.0,Clear
London,2020-12-27 15:00:00,6.0,67.83,0.0,8.5,974.3,Partially cloudy
London,2020-12-27 14:00:00,6.6,67.49,0.0,11.9,974.8,Clear
London,2020-12-27 13:00:00,7.0,66.16,0.0,12.4,975.3,Partially cloudy
London,2020-12-27 12:00:00,7.1,71.58,2.999,13.5,975.9,"Rain, Partially cloudy"
London,2020-12-27 11:00:00,7.1,84.13,0.0,12.6,976.3,Partially cloudy
London,2020-12-27 10:00:00,6.0,81.72,0.0,12.3,976.7,Partially cloudy
London,2020-12-27 09:00:00,7.1,87.12,0.0,14.1,976.5,Partially cloudy
London,2020-12-27 08:00:00,7.0,87.72,0.0,11.3,976.5,Overcast
London,2020-12-27 07:00:00,7.1,90.19,0.0,15.7,976.9,Partially cloudy
London,2020-12-27 06:00:00,9.0,86.13,13.546,22.1,978.1,"Rain, Partially cloudy"
London,2020-12-27 05:00:00,9.1,88.53,0.0,22.6,979.4,Partially cloudy
London,2020-12-27 04:00:00,9.5,85.02,0.0,27.9,981.7,Partially cloudy
London,2020-12-27 03:00:00,9.5,87.95,0.0,27.9,984.5,Partially cloudy
London,2020-12-27 02:00:00,9.2,89.72,0.0,27.2,987.1,Partially cloudy
London,2020-12-27 01:00:00,10.0,87.41,0.0,26.0,990.3,Partially cloudy
London,2020-12-27 00:00:00,10.1,84.52,0.402,23.9,992.9,"Rain, Partially cloudy"
London,2020-12-26 23:00:00,10.6,80.09,0.0,25.6,995.6,Partially cloudy
London,2020-12-26 22:00:00,10.0,85.03,0.0,22.6,999.1,Partially cloudy
London,2020-12-26 21:00:00,10.6,78.46,0.0,21.6,1001.5,Partially cloudy
London,2020-12-26 20:00:00,10.6,77.4,0.0,21.0,1003.9,Partially cloudy
London,2020-12-26 19:00:00,10.1,78.92,0.0,20.3,1006.1,Partially cloudy
London,2020-12-26 18:00:00,10.0,82.22,0.0,17.5,1008.1,Partially cloudy
London,2020-12-26 17:00:00,9.6,85.6,0.0,16.4,1009.8,Partially cloudy
London,2020-12-26 16:00:00,10.0,80.57,0.0,15.3,1011.6,Partially cloudy
London,2020-12-26 15:00:00,9.6,83.88,0.0,16.3,1013.1,Overcast
London,2020-12-26 14:00:00,9.6,81.61,0.0,15.4,1014.8,Partially cloudy
London,2020-12-26 13:00:00,9.5,82.15,0.0,15.6,1016.2,Partially cloudy
London,2020-12-26 12:00:00,8.6,85.49,0.0,14.2,1017.8,Overcast
London,2020-12-26 11:00:00,7.6,88.4,0.0,11.6,1019.8,Overcast
London,2020-12-26 10:00:00,6.5,88.93,0.0,13.2,1020.8,Overcast
London,2020-12-26 09:00:00,5.6,87.02,0.0,10.9,1021.5,Overcast
London,2020-12-26 08:00:00,4.6,86.91,0.0,9.5,1022.0,Partially cloudy
London,2020-12-26 07:00:00,4.1,86.25,0.0,7.0,1023.2,Partially cloudy
London,2020-12-26 06:00:00,3.5,85.58,0.0,4.2,1023.9,Partially cloudy
London,2020-12-26 05:00:00,3.0,87.38,0.0,6.2,1024.7,Overcast
London,2020-12-26 04:00:00,2.1,87.93,0.0,5.1,1025.3,Partially cloudy
London,2020-12-26 03:00:00,1.5,87.23,0.0,5.3,1025.8,Partially cloudy
London,2020-12-26 02:00:00,1.1,87.81,0.0,5.9,1026.7,Clear
London,2020-12-26 01:00:00,1.6,84.73,0.0,5.8,1028.2,Partially cloudy
London,2020-12-26 00:00:00,1.1,84.66,0.0,4.8,1028.8,Partially cloudy
London,2020-12-25 23:00:00,1.5,82.28,0.0,6.3,1029.4,Partially cloudy
London,2020-12-25 22:00:00,1.5,81.07,0.0,6.8,1029.8,Partially cloudy
London,2020-12-25 21:00:00,1.5,79.3,0.0,5.3,1029.9,Clear
London,2020-12-25 20:00:00,2.5,72.81,0.0,6.3,1029.8,Partially cloudy
London,2020-12-25 19:00:00,2.1,73.25,0.0,6.3,1030.2,Partially cloudy
London,2020-12-25 18:00:00,2.5,70.17,0.0,5.2,1030.7,Partially cloudy
London,2020-12-25 17:00:00,3.0,66.25,0.0,4.4,1031.2,Partially cloudy
London,2020-12-25 16:00:00,3.6,65.87,0.0,5.6,1031.1,Partially cloudy
London,2020-12-25 15:00:00,4.1,62.66,0.0,9.2,1031.1,Partially cloudy
London,2020-12-25 14:00:00,4.6,63.71,0.0,10.1,1031.2,Partially cloudy
London,2020-12-25 13:00:00,4.1,66.94,0.0,7.5,1031.2,Partially cloudy
London,2020-12-25 12:00:00,3.5,68.8,0.0,8.3,1032.1,Partially cloudy
London,2020-12-25 11:00:00,2.6,72.25,0.0,7.8,1032.4,Partially cloudy
London,2020-12-25 10:00:00,2.1,74.33,0.0,6.7,1032.3,Partially cloudy
London,2020-12-25 09:00:00,1.5,76.47,0.0,6.0,1032.1,Clear
London,2020-12-25 08:00:00,1.5,76.47,0.0,6.5,1031.8,Clear
London,2020-12-25 07:00:00,1.6,77.61,0.0,6.5,1031.5,Partially cloudy
London,2020-12-25 06:00:00,1.6,78.76,0.0,7.6,1031.0,Clear
London,2020-12-25 05:00:00,2.0,77.68,0.0,8.4,1030.7,Partially cloudy
London,2020-12-25 04:00:00,2.1,78.83,0.0,9.7,1030.5,Partially cloudy
London,2020-12-25 03:00:00,3.0,76.72,0.0,11.2,1030.4,Partially cloudy
London,2020-12-25 02:00:00,3.6,76.26,0.0,9.4,1029.9,Partially cloudy
London,2020-12-25 01:00:00,4.5,74.25,0.0,10.1,1029.6,Overcast
London,2020-12-25 00:00:00,4.1,77.43,0.0,10.4,1029.5,Partially cloudy
London,2020-12-24 23:00:00,4.1,76.33,0.0,11.5,1028.9,Partially cloudy
London,2020-12-24 22:00:00,4.0,75.76,0.0,11.9,1028.6,Partially cloudy
London,2020-12-24 21:00:00,3.1,77.83,0.0,13.3,1028.2,Partially cloudy
London,2020-12-24 20:00:00,3.5,75.13,0.0,11.8,1027.8,Partially cloudy
London,2020-12-24 19:00:00,4.1,75.23,0.0,13.2,1027.4,Partially cloudy
London,2020-12-24 18:00:00,4.1,77.99,0.0,12.4,1026.5,Partially cloudy
London,2020-12-24 17:00:00,4.5,75.86,0.0,9.1,1025.6,Partially cloudy
London,2020-12-24 16:00:00,5.0,73.25,0.0,10.4,1024.8,Partially cloudy
London,2020-12-24 15:00:00,5.1,71.18,0.0,13.4,1024.0,Partially cloudy
London,2020-12-24 14:00:00,5.5,69.23,0.0,14.3,1023.3,Partially cloudy
London,2020-12-24 13:00:00,5.6,67.28,0.0,13.2,1022.7,Partially cloudy
London,2020-12-24 12:00:00,5.5,65.83,0.0,12.1,1022.6,Partially cloudy
London,2020-12-24 11:00:00,5.5,66.8,0.0,13.0,1022.6,Partially cloudy
London,2020-12-24 10:00:00,4.6,72.15,0.0,12.0,1022.0,Partially cloudy
London,2020-12-24 09:00:00,4.5,78.63,0.0,11.4,1020.7,Partially cloudy
London,2020-12-24 08:00:00,5.0,78.15,0.0,13.8,1019.2,Partially cloudy
London,2020-12-24 07:00:00,5.6,77.69,0.0,13.0,1018.0,Partially cloudy
London,2020-12-24 06:00:00,6.6,76.75,1.989,15.8,1016.1,"Rain, Partially cloudy"
London,2020-12-24 05:00:00,6.6,84.08,0.0,16.6,1014.9,Partially cloudy
London,2020-12-24 04:00:00,7.0,79.03,0.0,15.0,1013.7,Partially cloudy
London,2020-12-24 03:00:00,7.0,81.26,0.0,16.8,1012.4,Partially cloudy
London,2020-12-24 02:00:00,7.0,81.86,0.0,15.1,1010.6,Partially cloudy
London,2020-12-24 01:00:00,6.6,87.09,0.0,16.7,1008.7,Partially cloudy
London,2020-12-24 00:00:00,7.6,88.4,0.003,15.8,1006.9,"Rain, Partially cloudy"
London,2020-12-23 23:00:00,9.0,89.13,0.0,9.5,1005.4,Partially cloudy
London,2020-12-23 22:00:00,9.1,85.6,0.0,3.6,1004.2,Partially cloudy
London,2020-12-23 21:00:00,9.5,84.47,0.0,4.5,1003.5,Partially cloudy
London,2020-12-23 20:00:00,9.6,87.39,0.0,4.6,1003.0,Partially cloudy
London,2020-12-23 19:00:00,10.1,84.52,0.0,7.7,1002.8,Partially cloudy
London,2020-12-23 18:00:00,10.5,85.14,0.0,9.2,1002.2,Partially cloudy
London,2020-12-23 17:00:00,10.5,86.29,0.0,10.3,1001.9,Partially cloudy
London,2020-12-23 16:00:00,11.6,83.0,0.0,11.4,1001.7,Partially cloudy
London,2020-12-23 15:00:00,11.6,88.72,0.0,10.5,1001.4,Partially cloudy
London,2020-12-23 14:00:00,13.1,82.04,0.0,13.3,1001.5,Partially cloudy
London,2020-12-23 13:00:00,12.6,87.62,0.0,14.1,1001.9,Partially cloudy
London,2020-12-23 12:00:00,12.6,93.64,2.001,10.6,1002.8,"Rain, Partially cloudy"
London,2020-12-23 11:00:00,12.5,94.27,0.0,8.4,1003.8,Partially cloudy
London,2020-12-23 10:00:00,12.1,94.88,0.0,8.5,1004.7,Overcast
London,2020-12-23 09:00:00,11.6,93.62,0.0,6.8,1005.4,Partially cloudy
London,2020-12-23 08:00:00,11.6,96.11,0.0,7.3,1006.0,Partially cloudy
London,2020-12-23 07:00:00,12.0,94.25,0.0,5.8,1006.5,Overcast
London,2020-12-23 06:00:00,12.1,96.14,0.0,6.7,1007.0,Partially cloudy
London,2020-12-23 05:00:00,11.6,96.76,0.0,5.6,1007.4,Partially cloudy
London,2020-12-23 04:00:00,11.6,96.76,0.0,5.8,1008.1,Partially cloudy
London,2020-12-23 03:00:00,12.0,95.51,0.0,6.2,1008.9,Overcast
London,2020-12-23 02:00:00,11.6,98.05,0.0,6.6,1009.1,Overcast
London,2020-12-23 01:00:00,11.6,96.76,0.0,4.8,1009.6,Overcast
London,2020-12-23 00:00:00,11.5,97.39,0.998,6.3,1010.2,"Rain, Overcast"
London,2020-12-22 23:00:00,11.1,98.03,0.0,6.0,1010.6,Partially cloudy
London,2020-12-22 22:00:00,10.5,97.37,0.0,5.7,1011.2,Partially cloudy
London,2020-12-22 21:00:00,10.2,96.08,0.0,5.1,1011.3,Partially cloudy
London,2020-12-22 20:00:00,10.5,95.45,0.0,5.2,1011.6,Partially cloudy
London,2020-12-22 19:00:00,10.5,94.19,0.0,4.7,1011.8,Overcast
London,2020-12-22 18:00:00,10.6,91.71,0.007,5.3,1012.0,"Rain, Partially cloudy"
London,2020-12-22 17:00:00,11.0,87.53,0.0,3.7,1012.4,Overcast
London,2020-12-22 16:00:00,11.0,86.34,0.0,4.4,1012.5,Overcast
London,2020-12-22 15:00:00,11.0,85.18,0.0,3.6,1012.5,Overcast
London,2020-12-22 14:00:00,11.5,80.78,0.0,3.2,1012.8,Overcast
London,2020-12-22 13:00:00,11.6,79.16,0.0,3.3,1013.0,Partially cloudy
London,2020-12-22 12:00:00,11.5,80.77,0.0,4.2,1013.4,Partially cloudy
London,2020-12-22 11:00:00,11.0,84.61,0.0,4.6,1013.3,Partially cloudy
London,2020-12-22 10:00:00,10.6,87.46,0.0,4.0,1013.1,Overcast
London,2020-12-22 09:00:00,10.6,88.65,0.0,4.5,1012.1,Overcast
London,2020-12-22 08:00:00,11.0,86.34,0.0,6.4,1011.2,Partially cloudy
London,2020-12-22 07:00:00,11.6,85.81,0.0,8.0,1010.3,Partially cloudy
London,2020-12-22 06:00:00,13.0,78.31,0.0,14.4,1009.2,Partially cloudy
London,2020-12-22 05:00:00,13.5,77.35,0.0,13.1,1008.0,Partially cloudy
London,2020-12-22 04:00:00,13.1,85.94,0.0,18.5,1006.9,Partially cloudy
London,2020-12-22 03:00:00,13.6,84.89,0.0,16.0,1006.1,Partially cloudy
London,2020-12-22 02:00:00,14.0,83.84,0.0,16.5,1005.5,Partially cloudy
London,2020-12-22 01:00:00,13.6,87.73,0.0,16.0,1005.0,Partially cloudy
London,2020-12-22 00:00:00,13.5,91.25,1.994,15.9,1004.5,"Rain, Partially cloudy"
London,2020-12-21 23:00:00,13.5,91.26,0.0,16.0,1004.1,Overcast
London,2020-12-21 22:00:00,13.1,93.07,0.0,13.8,1003.7,Overcast
London,2020-12-21 21:00:00,13.6,88.92,0.0,15.3,1003.9,Overcast
London,2020-12-21 20:00:00,13.5,89.49,0.0,13.5,1003.9,Partially cloudy
London,2020-12-21 19:00:00,13.1,93.06,0.0,13.5,1003.7,Partially cloudy
London,2020-12-21 18:00:00,13.1,93.06,0.0,13.7,1003.6,Overcast
London,2020-12-21 17:00:00,13.6,87.77,0.0,14.2,1003.5,Overcast
London,2020-12-21 16:00:00,13.6,88.92,0.0,13.7,1003.3,Overcast
London,2020-12-21 15:00:00,13.6,90.08,0.0,13.9,1003.3,Overcast
London,2020-12-21 14:00:00,13.6,90.09,0.0,14.6,1003.2,Overcast
London,2020-12-21 13:00:00,13.1,91.85,0.0,13.9,1003.4,Overcast
London,2020-12-21 12:00:00,12.6,91.83,1.014,12.3,1003.4,"Rain, Overcast"
London,2020-12-21 11:00:00,11.5,94.23,0.0,12.9,1003.9,Overcast
London,2020-12-21 10:00:00,10.6,94.82,0.0,12.4,1004.5,Overcast
London,2020-12-21 09:00:00,10.1,94.8,0.0,12.9,1005.3,Overcast
London,2020-12-21 08:00:00,9.6,96.7,0.0,13.2,1006.2,Overcast
London,2020-12-21 07:00:00,9.1,96.05,0.0,11.4,1007.3,Overcast
London,2020-12-21 06:00:00,8.6,94.74,1.0,10.6,1009.0,"Rain, Overcast"
London,2020-12-21 05:00:00,8.6,91.57,0.0,9.8,1010.6,Partially cloudy
London,2020-12-21 04:00:00,8.6,91.56,0.0,8.0,1012.2,Partially cloudy
London,2020-12-21 03:00:00,8.6,90.33,0.0,7.5,1013.5,Partially cloudy
London,2020-12-21 02:00:00,7.6,90.26,0.0,6.4,1014.2,Overcast
London,2020-12-21 01:00:00,7.6,88.42,0.0,5.6,1014.8,Overcast
London,2020-12-21 00:00:00,7.0,88.97,0.0,6.5,1015.2,Partially cloudy
London,2020-12-20 23:00:00,7.1,87.15,0.0,7.5,1015.8,Partially cloudy
London,2020-12-20 22:00:00,6.1,88.27,0.0,7.7,1016.0,Partially cloudy
London,2020-12-20 21:00:00,7.1,85.35,0.0,7.6,1015.8,Partially cloudy
London,2020-12-20 20:00:00,7.0,84.73,0.0,7.7,1015.6,Partially cloudy
London,2020-12-20 19:00:00,7.1,84.15,0.0,8.2,1015.4,Clear
London,2020-12-20 18:00:00,7.6,81.34,0.0,7.2,1015.0,Partially cloudy
London,2020-12-20 17:00:00,8.5,77.59,0.0,9.4,1014.4,Partially cloudy
London,2020-12-20 16:00:00,9.0,78.72,0.0,8.4,1014.0,Partially cloudy
London,2020-12-20 15:00:00,9.6,73.56,0.0,10.5,1013.2,Partially cloudy
London,2020-12-20 14:00:00,10.1,74.67,0.0,11.8,1012.7,Partially cloudy
London,2020-12-20 13:00:00,10.1,76.23,0.0,12.7,1012.4,Partially cloudy
London,2020-12-20 12:00:00,10.1,75.74,0.202,13.2,1012.1,Rain
London,2020-12-20 11:00:00,9.6,78.85,0.0,11.7,1012.3,Partially cloudy
London,2020-12-20 10:00:00,8.1,85.45,0.0,9.2,1012.4,Partially cloudy
London,2020-12-20 09:00:00,6.6,90.16,0.0,8.3,1011.9,Clear
London,2020-12-20 08:00:00,6.5,88.91,0.0,8.9,1011.4,Partially cloudy
London,2020-12-20 07:00:00,6.6,88.3,0.0,9.1,1011.2,Partially cloudy
London,2020-12-20 06:00:00,7.5,87.77,3.581,10.4,1010.8,"Rain, Partially cloudy"
London,2020-12-20 05:00:00,8.1,83.71,0.0,12.7,1010.5,Partially cloudy
London,2020-12-20 04:00:00,8.5,78.71,0.0,8.6,1010.1,Partially cloudy
London,2020-12-20 03:00:00,8.6,78.74,0.0,8.7,1009.9,Partially cloudy
London,2020-12-20 02:00:00,8.5,83.17,0.0,10.1,1009.6,Partially cloudy
London,2020-12-20 01:00:00,8.1,87.22,0.0,9.5,1009.4,Clear
London,2020-12-20 00:00:00,8.1,88.44,1.996,8.7,1009.6,"Rain, Partially cloudy"
London,2020-12-19 23:00:00,8.5,84.92,0.0,9.3,1009.1,Partially cloudy
London,2020-12-19 22:00:00,7.6,89.61,0.0,9.2,1008.8,Clear
London,2020-12-19 21:00:00,8.0,87.21,0.0,9.8,1008.1,Partially cloudy
London,2020-12-19 20:00:00,9.0,89.1,0.0,12.3,1007.6,Partially cloudy
London,2020-12-19 19:00:00,8.6,83.75,0.0,9.5,1007.3,Partially cloudy
London,2020-12-19 18:00:00,9.0,82.07,0.008,11.5,1006.8,"Rain, Partially cloudy"
London,2020-12-19 17:00:00,10.1,85.61,0.0,12.4,1006.3,Partially cloudy
London,2020-12-19 16:00:00,10.1,72.16,0.0,13.4,1005.9,Partially cloudy
London,2020-12-19 15:00:00,11.1,74.86,0.0,13.9,1005.5,Partially cloudy
London,2020-12-19 14:00:00,11.1,81.75,0.0,16.5,1005.1,Partially cloudy
London,2020-12-19 13:00:00,12.1,76.05,0.0,14.3,1004.7,Partially cloudy
London,2020-12-19 12:00:00,12.5,75.62,0.632,14.8,1004.5,"Rain, Partially cloudy"
London,2020-12-19 11:00:00,12.1,77.66,0.0,12.6,1004.5,Partially cloudy
London,2020-12-19 10:00:00,11.1,87.52,0.0,14.6,1004.4,Partially cloudy
London,2020-12-19 09:00:00,11.0,88.1,0.0,11.0,1003.4,Partially cloudy
London,2020-12-19 08:00:00,11.0,91.11,0.0,11.2,1002.9,Partially cloudy
London,2020-12-19 07:00:00,10.6,91.7,0.0,12.1,1002.5,Partially cloudy
London,2020-12-19 06:00:00,10.5,91.08,0.997,12.7,1002.3,"Rain, Partially cloudy"
London,2020-12-19 05:00:00,10.1,88.63,0.0,12.1,1002.3,Partially cloudy
London,2020-12-19 04:00:00,11.1,75.92,0.0,12.9,1002.9,Partially cloudy
London,2020-12-19 03:00:00,11.1,73.84,0.0,13.4,1003.7,Overcast
London,2020-12-19 02:00:00,11.1,73.84,0.0,14.5,1004.2,Partially cloudy
London,2020-12-19 01:00:00,11.5,80.75,0.0,12.5,1004.8,Partially cloudy
London,2020-12-19 00:00:00,11.5,82.41,0.001,11.5,1005.2,"Rain, Partially cloudy"
London,2020-12-18 23:00:00,12.0,80.83,0.0,12.7,1005.9,Partially cloudy
London,2020-12-18 22:00:00,12.0,82.47,0.0,13.3,1006.5,Partially cloudy
London,2020-12-18 21:00:00,12.1,83.05,0.0,15.4,1007.2,Partially cloudy
London,2020-12-18 20:00:00,12.1,84.73,0.0,15.5,1007.5,Overcast
London,2020-12-18 19:00:00,12.1,87.62,0.0,14.9,1008.1,Overcast
London,2020-12-18 18:00:00,11.6,90.55,0.01,15.5,1008.6,"Rain, Overcast"
London,2020-12-18 17:00:00,11.6,91.76,0.0,15.6,1009.1,Overcast
London,2020-12-18 16:00:00,11.6,89.95,0.0,15.8,1009.4,Overcast
London,2020-12-18 15:00:00,11.6,87.58,0.0,16.5,1009.9,Overcast
London,2020-12-18 14:00:00,11.6,87.57,0.0,16.4,1010.1,Overcast
London,2020-12-18 13:00:00,11.1,91.72,0.0,18.6,1010.3,Overcast
London,2020-12-18 12:00:00,11.6,87.57,0.402,16.9,1010.4,"Rain, Overcast"
London,2020-12-18 11:00:00,11.1,90.51,0.0,14.2,1010.8,Overcast
London,2020-12-18 10:00:00,11.1,91.73,0.0,14.9,1012.0,Overcast
London,2020-12-18 09:00:00,11.1,91.74,0.0,14.4,1012.2,Overcast
London,2020-12-18 08:00:00,11.1,91.74,0.0,14.4,1012.0,Overcast
London,2020-12-18 07:00:00,11.0,90.5,0.0,15.8,1012.3,Overcast
London,2020-12-18 06:00:00,11.1,87.53,0.003,16.8,1012.4,"Rain, Overcast"
London,2020-12-18 05:00:00,11.1,88.72,0.0,15.0,1012.6,Overcast
London,2020-12-18 04:00:00,11.5,83.57,0.0,14.6,1013.0,Overcast
London,2020-12-18 03:00:00,11.6,82.99,0.0,14.6,1013.5,Overcast
London,2020-12-18 02:00:00,11.5,83.52,0.0,14.1,1013.6,Partially cloudy
London,2020-12-18 01:00:00,11.0,83.47,0.0,14.7,1014.1,Partially cloudy
London,2020-12-18 00:00:00,11.1,81.81,0.0,13.7,1014.3,Partially cloudy
London,2020-12-17 23:00:00,11.0,83.47,0.0,14.8,1014.9,Overcast
London,2020-12-17 22:00:00,10.6,85.7,0.0,12.6,1015.4,Partially cloudy
London,2020-12-17 21:00:00,10.6,84.56,0.0,11.5,1015.8,Partially cloudy
London,2020-12-17 20:00:00,10.5,85.13,0.0,11.5,1016.2,Partially cloudy
London,2020-12-17 19:00:00,10.1,87.43,0.0,9.5,1016.3,Partially cloudy
London,2020-12-17 18:00:00,9.5,86.18,0.0,8.6,1016.4,Partially cloudy
